order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
1094467804963565568,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114419_5631414096,BUY,2025-04-09T11:44:18.878832,,,
1094468059015872512,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114519_5586013520,BUY,2025-04-09T11:45:19.446131,,,
1094468313602617344,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114620_5916916432,BUY,2025-04-09T11:46:20.142786,,,
1094469739013238784,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115200_5586464336,BUY,2025-04-09T11:51:59.991091,,,
1094469993077436416,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115300_5916891024,BUY,2025-04-09T11:53:00.563137,,,
1094470246736359424,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115401_5586150032,BUY,2025-04-09T11:54:01.044475,,,
1094470500642615296,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115501_5932351376,BUY,2025-04-09T11:55:01.576734,,,
1094470754964238336,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115602_5631159248,BUY,2025-04-09T11:56:02.213778,,,
1094471009105637376,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115702_5916235344,BUY,2025-04-09T11:57:02.808428,,,
1094471263065669632,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115803_5586248144,BUY,2025-04-09T11:58:03.357158,,,
1094471517431689216,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115904_5916390864,BUY,2025-04-09T11:59:03.999133,,,
1094471771869179904,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409120004_5916788112,BUY,2025-04-09T12:00:04.664345,,,
1094472026194997248,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409120105_5585951568,BUY,2025-04-09T12:01:05.302926,,,
1094476336681086976,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409121813_5916587280,BUY,2025-04-09T12:18:12.973153,,,
1094480496228593664,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409123444_5560069904,BUY,2025-04-09T12:34:44.712731,,,
1094485007964336128,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409125240_5916565008,BUY,2025-04-09T12:52:40.396085,,,
1094492870601539584,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409132355_5916684944,BUY,2025-04-09T13:23:54.988627,,,
1094497205972566016,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409134108_5641860944,BUY,2025-04-09T13:41:08.623788,,,
1094501407143391232,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409135750_5932045904,BUY,2025-04-09T13:57:50.261663,,,
,700.HK,OrderSide.Sell,100,432.8,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409141714_5932023696,BUY,2025-04-09T14:17:14.123824,,,
1094508526466920448,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409142607_5931900112,BUY,2025-04-09T14:26:07.638040,,,
,700.HK,OrderSide.Buy,100,435.9038,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409145818_6250506704,BUY,2025-04-09T14:58:18.240933,,,
,700.HK,OrderSide.Buy,100,436.10439999999994,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151223_6352558352,BUY,2025-04-09T15:12:23.423862,,,
,700.HK,OrderSide.Buy,100,436.7061999999999,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151323_6402140112,BUY,2025-04-09T15:13:23.822032,,,
,700.HK,OrderSide.Buy,100,436.30499999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151424_6346665296,BUY,2025-04-09T15:14:24.267982,,,
,700.HK,OrderSide.Buy,100,437.50859999999994,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151526_6380539216,BUY,2025-04-09T15:15:26.198844,,,
,700.HK,OrderSide.Buy,100,438.11039999999997,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151626_6317047632,BUY,2025-04-09T15:16:26.752546,,,
,700.HK,OrderSide.Buy,100,438.11039999999997,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151727_6352887824,BUY,2025-04-09T15:17:27.232087,,,
,700.HK,OrderSide.Buy,100,438.71219999999994,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151828_6352558352,BUY,2025-04-09T15:18:28.956914,,,
,700.HK,OrderSide.Buy,100,439.5145999999999,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409151929_6346665296,BUY,2025-04-09T15:19:29.369012,,,
,700.HK,OrderSide.Buy,100,438.71219999999994,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409152029_6402042256,BUY,2025-04-09T15:20:29.808507,,,
,700.HK,OrderSide.Buy,100,438.51159999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409152130_6317047632,BUY,2025-04-09T15:21:30.241994,,,
,700.HK,OrderSide.Buy,100,445.1314,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409153834_6380240528,BUY,2025-04-09T15:38:34.449066,,,
,700.HK,OrderSide.Buy,100,444.7301999999999,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409155448_6380083536,BUY,2025-04-09T15:54:48.604342,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409161115_6401876240,BUY,2025-04-09T16:11:15.120324,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409162444_6380656976,BUY,2025-04-09T16:24:44.746223,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409164045_6401912976,BUY,2025-04-09T16:40:45.599936,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409164146_6380652368,BUY,2025-04-09T16:41:46.040946,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409164246_6352883536,BUY,2025-04-09T16:42:46.478343,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409164346_6317056976,BUY,2025-04-09T16:43:46.955034,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409164447_6287238352,BUY,2025-04-09T16:44:47.446376,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409164547_6363519632,BUY,2025-04-09T16:45:47.885425,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170012_6363586320,BUY,2025-04-09T17:00:12.418457,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170147_6346870224,BUY,2025-04-09T17:01:47.423814,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170247_6380091920,BUY,2025-04-09T17:02:47.849539,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170348_6352620304,BUY,2025-04-09T17:03:48.224317,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170511_6357987984,BUY,2025-04-09T17:05:11.609007,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170612_6401914640,BUY,2025-04-09T17:06:12.070370,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170712_6317100496,BUY,2025-04-09T17:07:12.493463,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170812_6401721552,BUY,2025-04-09T17:08:12.894005,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409170913_6401613328,BUY,2025-04-09T17:09:13.292227,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171013_6363140752,BUY,2025-04-09T17:10:13.644610,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171114_6348460624,BUY,2025-04-09T17:11:14.089219,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171214_6285997584,BUY,2025-04-09T17:12:14.620115,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171315_6380650640,BUY,2025-04-09T17:13:15.359312,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171415_6402187920,BUY,2025-04-09T17:14:15.728661,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171516_6357983440,BUY,2025-04-09T17:15:16.150884,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171616_6402045904,BUY,2025-04-09T17:16:16.635258,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171717_6363653648,BUY,2025-04-09T17:17:17.037307,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171817_6357983440,BUY,2025-04-09T17:18:17.461122,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409171917_6401726800,BUY,2025-04-09T17:19:17.836395,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172018_6363325712,BUY,2025-04-09T17:20:18.274241,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172118_6379777232,BUY,2025-04-09T17:21:18.700614,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172219_6402188112,BUY,2025-04-09T17:22:19.087801,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172319_6317222736,BUY,2025-04-09T17:23:19.517461,,,
,700.HK,OrderSide.Buy,100,444.32899999999995,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172419_6317033488,BUY,2025-04-09T17:24:19.886246,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172504_5796099088,BUY,2025-04-09T17:25:04.441268,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172605_5982714896,BUY,2025-04-09T17:26:05.099072,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172705_5780664464,BUY,2025-04-09T17:27:05.597032,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172806_5844557456,BUY,2025-04-09T17:28:06.038906,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409172906_5983044240,BUY,2025-04-09T17:29:06.668276,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173007_5844557456,BUY,2025-04-09T17:30:07.192330,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173107_6024562384,BUY,2025-04-09T17:31:07.652416,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173208_6024570384,BUY,2025-04-09T17:32:08.180808,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173308_5844557456,BUY,2025-04-09T17:33:08.651455,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173409_5860414032,BUY,2025-04-09T17:34:09.133742,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173509_6024626384,BUY,2025-04-09T17:35:09.617658,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173610_5982379344,BUY,2025-04-09T17:36:10.066145,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173710_5860420880,BUY,2025-04-09T17:37:10.564645,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409173841_5982756624,BUY,2025-04-09T17:38:41.743569,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409175653_6024755280,BUY,2025-04-09T17:56:53.925974,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409182954_5982460752,BUY,2025-04-09T18:29:54.963638,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409183508_5859899536,BUY,2025-04-09T18:35:08.500215,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184022_5844565968,BUY,2025-04-09T18:40:22.250303,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184122_5844561616,BUY,2025-04-09T18:41:22.801383,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184223_5857651920,BUY,2025-04-09T18:42:23.309736,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184323_5860307152,BUY,2025-04-09T18:43:23.793518,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184424_5857770832,BUY,2025-04-09T18:44:24.385410,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184524_5796374096,BUY,2025-04-09T18:45:24.944278,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184625_6024410000,BUY,2025-04-09T18:46:25.461801,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184725_5844700560,BUY,2025-04-09T18:47:25.892277,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184826_5982714448,BUY,2025-04-09T18:48:26.404273,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409184926_6025001872,BUY,2025-04-09T18:49:26.937401,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185027_6024713424,BUY,2025-04-09T18:50:27.464256,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185128_5859537680,BUY,2025-04-09T18:51:28.030529,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185228_5983003216,BUY,2025-04-09T18:52:28.511321,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185329_6026171600,BUY,2025-04-09T18:53:29.261106,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185429_5857431120,BUY,2025-04-09T18:54:29.805155,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185530_6024590992,BUY,2025-04-09T18:55:30.358086,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185630_5780568976,BUY,2025-04-09T18:56:30.895082,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185731_5859885136,BUY,2025-04-09T18:57:31.463771,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185832_5795913424,BUY,2025-04-09T18:58:32.002604,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409185932_5982185424,BUY,2025-04-09T18:59:32.488923,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190033_6024319312,BUY,2025-04-09T19:00:33.059211,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190133_6026311120,BUY,2025-04-09T19:01:33.736322,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190234_5982682192,BUY,2025-04-09T19:02:34.261545,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190334_5859528976,BUY,2025-04-09T19:03:34.774378,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190435_5857712144,BUY,2025-04-09T19:04:35.350404,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190535_5795908688,BUY,2025-04-09T19:05:35.849631,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190636_5982387472,BUY,2025-04-09T19:06:36.475552,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190737_5982707280,BUY,2025-04-09T19:07:37.042848,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190837_5860054480,BUY,2025-04-09T19:08:37.632570,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409190938_5982671440,BUY,2025-04-09T19:09:38.126293,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409191038_5795913424,BUY,2025-04-09T19:10:38.746336,,,
,700.HK,OrderSide.Buy,100,442.52359999999993,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409191139_6024993424,BUY,2025-04-09T19:11:39.321980,,,
,700.HK,OrderSide.Sell,8,441.2,OrderStatus.Rejected,700.HK_SignalType.SELL_20250409194749_5336832976,SELL,2025-04-09T19:47:49.519916,,,
,700.HK,OrderSide.Sell,8,441.2,OrderStatus.Rejected,700.HK_SignalType.SELL_20250409194849_5697669968,SELL,2025-04-09T19:48:49.787726,,,
,700.HK,OrderSide.Sell,8,441.2,OrderStatus.Rejected,700.HK_SignalType.SELL_20250409194950_5883949136,SELL,2025-04-09T19:49:50.090270,,,
,700.HK,OrderSide.Sell,8,441.2,OrderStatus.Rejected,700.HK_SignalType.SELL_20250409195050_5711349584,SELL,2025-04-09T19:50:50.379128,,,
,700.HK,OrderSide.Sell,8,441.2,OrderStatus.Rejected,700.HK_SignalType.SELL_20250409195150_5884105040,SELL,2025-04-09T19:51:50.592723,,,
,700.HK,OrderSide.Sell,8,441.2,OrderStatus.Rejected,700.HK_SignalType.SELL_20250409195250_5884110416,SELL,2025-04-09T19:52:50.836847,,,
,700.HK,OrderSide.Sell,8,441.2,OrderStatus.Rejected,700.HK_SignalType.SELL_20250409195351_5884523024,SELL,2025-04-09T19:53:51.130801,,,
,AAPL.US,OrderSide.Sell,7,196.45,OrderStatus.Rejected,2025-06-16T17:30:55.999321,,,,"持仓不足，需要: 7, 实际: 0","Signal(AAPL.US, HOLD, price=196.45, confidence=0.01, quantity=7)"
,AAPL.US,OrderSide.Sell,7,196.45,OrderStatus.Rejected,2025-06-16T17:31:26.193412,,,,"持仓不足，需要: 7, 实际: 0","Signal(AAPL.US, HOLD, price=196.45, confidence=0.01, quantity=7)"
,AAPL.US,OrderSide.Sell,7,196.45,OrderStatus.Rejected,2025-06-16T18:52:39.015429,,,,"持仓不足，需要: 7, 实际: 0","Signal(AAPL.US, HOLD, price=196.45, confidence=0.01, quantity=7)"
,AAPL.US,OrderSide.Sell,7,196.45,OrderStatus.Rejected,2025-06-16T18:53:09.225421,,,,"持仓不足，需要: 7, 实际: 0","Signal(AAPL.US, HOLD, price=196.45, confidence=0.01, quantity=7)"
,AAPL.US,OrderSide.Sell,7,196.45,OrderStatus.Rejected,2025-06-16T18:53:39.415877,,,,"持仓不足，需要: 7, 实际: 0","Signal(AAPL.US, HOLD, price=196.45, confidence=0.01, quantity=7)"
,AAPL.US,OrderSide.Buy,1,197.680,OrderStatus.Rejected,2025-06-16T18:53:40.475207,,,,提交订单时发生错误: object builtins.SubmitOrderResponse can't be used in 'await' expression,"Signal(AAPL.US, BUY, price=197.68, confidence=0.06, quantity=7)"
,AAPL.US,OrderSide.Buy,1,197.670,OrderStatus.Rejected,2025-06-16T18:53:50.336020,,,,提交订单时发生错误: object builtins.SubmitOrderResponse can't be used in 'await' expression,"Signal(AAPL.US, BUY, price=197.67, confidence=0.11, quantity=7)"
,AAPL.US,OrderSide.Buy,1,197.640,OrderStatus.Rejected,2025-06-16T18:53:54.811585,,,,提交订单时发生错误: object builtins.SubmitOrderResponse can't be used in 'await' expression,"Signal(AAPL.US, BUY, price=197.64, confidence=0.15, quantity=7)"
,AAPL.US,OrderSide.Buy,1,197.640,OrderStatus.Rejected,2025-06-16T18:54:09.909926,,,,提交订单时发生错误: object builtins.SubmitOrderResponse can't be used in 'await' expression,"Signal(AAPL.US, BUY, price=197.64, confidence=0.15, quantity=7)"
,AAPL.US,OrderSide.Buy,1,197.600,OrderStatus.Rejected,2025-06-16T18:54:15.512189,,,,提交订单时发生错误: object builtins.SubmitOrderResponse can't be used in 'await' expression,"Signal(AAPL.US, BUY, price=197.60, confidence=0.18, quantity=7)"
,AAPL.US,OrderSide.Buy,1,197.650,OrderStatus.Rejected,2025-06-16T18:54:31.256890,,,,提交订单时发生错误: object builtins.SubmitOrderResponse can't be used in 'await' expression,"Signal(AAPL.US, BUY, price=197.65, confidence=0.20, quantity=7)"
,AAPL.US,OrderSide.Sell,7,196.45,OrderStatus.Rejected,2025-06-16T18:57:27.898033,,,,"持仓不足，需要: 7, 实际: 0","Signal(AAPL.US, HOLD, price=196.45, confidence=0.01, quantity=7)"
1119219211374780416,AAPL.US,OrderSide.Buy,1,197.700,OrderStatus.New,2025-06-16T18:57:34.151650,,,,,default
