order_id,symbol,side,quantity,price,status,signal_id,signal_type,submitted_at,filled_at,cancelled_at,rejected_at
1094467804963565568,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114419_5631414096,BUY,2025-04-09T11:44:18.878832,,,
1094468059015872512,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114519_5586013520,BUY,2025-04-09T11:45:19.446131,,,
1094468313602617344,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409114620_5916916432,BUY,2025-04-09T11:46:20.142786,,,
1094469739013238784,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115200_5586464336,BUY,2025-04-09T11:51:59.991091,,,
1094469993077436416,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115300_5916891024,BUY,2025-04-09T11:53:00.563137,,,
1094470246736359424,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115401_5586150032,BUY,2025-04-09T11:54:01.044475,,,
1094470500642615296,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115501_5932351376,BUY,2025-04-09T11:55:01.576734,,,
1094470754964238336,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115602_5631159248,BUY,2025-04-09T11:56:02.213778,,,
1094471009105637376,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115702_5916235344,BUY,2025-04-09T11:57:02.808428,,,
1094471263065669632,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115803_5586248144,BUY,2025-04-09T11:58:03.357158,,,
1094471517431689216,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409115904_5916390864,BUY,2025-04-09T11:59:03.999133,,,
1094471771869179904,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409120004_5916788112,BUY,2025-04-09T12:00:04.664345,,,
1094472026194997248,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409120105_5585951568,BUY,2025-04-09T12:01:05.302926,,,
1094476336681086976,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409121813_5916587280,BUY,2025-04-09T12:18:12.973153,,,
1094480496228593664,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409123444_5560069904,BUY,2025-04-09T12:34:44.712731,,,
1094485007964336128,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409125240_5916565008,BUY,2025-04-09T12:52:40.396085,,,
1094492870601539584,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409132355_5916684944,BUY,2025-04-09T13:23:54.988627,,,
1094497205972566016,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409134108_5641860944,BUY,2025-04-09T13:41:08.623788,,,
1094501407143391232,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409135750_5932045904,BUY,2025-04-09T13:57:50.261663,,,
,700.HK,OrderSide.Sell,100,432.8,OrderStatus.Rejected,700.HK_SignalType.BUY_20250409141714_5932023696,BUY,2025-04-09T14:17:14.123824,,,
1094508526466920448,700.HK,OrderSide.Sell,100,432.8,OrderStatus.New,700.HK_SignalType.BUY_20250409142607_5931900112,BUY,2025-04-09T14:26:07.638040,,,
