timestamp,open,high,low,close,volume,turnover
2023-10-19 12:00:00,176.04,177.84,175.19,175.46,59302863,10450004880.0
2023-10-20 12:00:00,175.31,175.42,172.64,172.88,64244028,11162117993.0
2023-10-23 12:00:00,170.91,174.01,169.93,173.0,55980109,9650014160.0
2023-10-24 12:00:00,173.05,173.67,171.45,173.44,43816644,7568591887.0
2023-10-25 12:00:00,171.88,173.06,170.65,171.1,57156962,9802028826.0
2023-10-26 12:00:00,170.37,171.378,165.67,166.89,70625258,11836395528.0
2023-10-27 12:00:00,166.91,168.96,166.83,168.22,58499129,9822417195.0
2023-10-30 12:00:00,169.02,171.17,168.87,170.29,51130955,8696221782.0
2023-10-31 12:00:00,169.35,170.9,167.9,170.77,44846017,7620470449.0
2023-11-01 12:00:00,171.0,174.23,170.12,173.97,56934906,9828027542.0
2023-11-02 12:00:00,175.52,177.78,175.46,177.57,77334752,13663478468.0
2023-11-03 12:00:00,174.24,176.82,173.35,176.65,80058529,14016027397.0
2023-11-06 13:00:00,176.38,179.43,176.21,179.23,63841310,11399432951.0
2023-11-07 13:00:00,179.18,182.44,178.97,181.82,70529966,12784449186.0
2023-11-08 13:00:00,182.35,183.45,181.59,182.89,49340282,9012329367.0
2023-11-09 13:00:00,182.96,184.12,181.81,182.41,53763540,9833974804.0
2023-11-10 13:00:00,183.97,186.565,183.53,186.4,66177922,12270073166.0
2023-11-13 13:00:00,185.82,186.03,184.21,184.8,43627519,8063749807.0
2023-11-14 13:00:00,187.7,188.11,186.3,187.44,60108378,11252518106.0
2023-11-15 13:00:00,187.845,189.5,187.78,188.01,53790499,10135238347.0
2023-11-16 13:00:00,189.57,190.96,188.65,189.71,54412915,10322722280.0
2023-11-17 13:00:00,190.25,190.38,188.57,189.69,50941404,9658523097.0
2023-11-20 13:00:00,189.89,191.905,189.88,191.45,46538614,8902764602.0
2023-11-21 13:00:00,191.41,191.52,189.74,190.64,38134485,7265001964.0
2023-11-22 13:00:00,191.49,192.93,190.825,191.31,39630011,7597957691.0
2023-11-24 13:00:00,190.87,190.9,189.25,189.97,24048344,4564131083.0
2023-11-27 13:00:00,189.92,190.67,188.9,189.79,40552609,7696743178.0
2023-11-28 13:00:00,189.78,191.08,189.4,190.4,38415419,7305267292.0
2023-11-29 13:00:00,190.9,192.09,188.97,189.37,43014224,8172589400.0
2023-11-30 13:00:00,189.84,190.32,188.19,189.95,48794366,9238550400.0
2023-12-01 13:00:00,190.33,191.56,189.23,191.24,45704823,8723269231.0
2023-12-04 13:00:00,189.98,190.05,187.451,189.43,43394957,8196973182.0
2023-12-05 13:00:00,190.21,194.4,190.18,193.42,66628398,12870706889.0
2023-12-06 13:00:00,194.45,194.76,192.11,192.32,41089737,7922152700.0
2023-12-07 13:00:00,193.63,195.0,193.59,194.27,47477655,9229516619.0
2023-12-08 13:00:00,194.2,195.99,193.67,195.71,53406358,10423001190.0
2023-12-11 13:00:00,193.11,193.49,191.42,193.18,60943699,11744393724.0
2023-12-12 13:00:00,193.08,194.72,191.721,194.71,52696900,10211782712.0
2023-12-13 13:00:00,195.09,198.0,194.85,197.96,70404183,13863184277.0
2023-12-14 13:00:00,198.02,199.62,196.16,198.11,66831572,13251845346.0
2023-12-15 13:00:00,197.53,198.4,197.0,197.57,128538401,25394112107.0
2023-12-18 13:00:00,196.09,196.63,194.39,195.89,55751861,10906485397.0
2023-12-19 13:00:00,196.16,196.95,195.89,196.94,40714051,8001438355.0
2023-12-20 13:00:00,196.9,197.68,194.83,194.83,52242815,10247009623.0
2023-12-21 13:00:00,196.1,197.08,193.5,194.68,46482549,9052127204.0
2023-12-22 13:00:00,195.18,195.41,192.97,193.6,37149570,7210778344.0
2023-12-26 13:00:00,193.61,193.89,192.83,193.05,28919310,5586381605.0
2023-12-27 13:00:00,192.49,193.5,191.09,193.15,48087681,9260141930.0
2023-12-28 13:00:00,194.14,194.66,193.17,193.58,34049898,6603031144.0
2023-12-29 13:00:00,193.9,194.4,191.725,192.53,42672148,8217635465.0
2024-01-02 13:00:00,187.15,188.44,183.885,185.64,82488674,15337729811.0
2024-01-03 13:00:00,184.22,185.88,183.43,184.25,58414460,10767107499.0
2024-01-04 13:00:00,182.15,183.087,180.88,181.91,71983570,13102271849.0
2024-01-05 13:00:00,181.99,182.76,180.17,181.18,62379661,11320283927.0
2024-01-08 13:00:00,182.085,185.6,181.5,185.56,59144470,10904478772.0
2024-01-09 13:00:00,183.92,185.15,182.73,185.14,42841809,7898768172.0
2024-01-10 13:00:00,184.35,186.4,183.92,186.19,46792908,8667934451.0
2024-01-11 13:00:00,186.54,187.05,183.62,185.59,49128408,9091725009.0
2024-01-12 13:00:00,186.06,186.74,185.19,185.92,40477782,7521578726.0
2024-01-16 13:00:00,182.16,184.26,180.934,183.63,65603041,11997650721.0
2024-01-17 13:00:00,181.27,182.93,180.3,182.68,47317433,8607991452.0
2024-01-18 13:00:00,186.09,189.14,185.83,188.63,78005754,14660207765.0
2024-01-19 13:00:00,189.33,191.95,188.82,191.56,68902985,13133948064.0
2024-01-22 13:00:00,192.3,195.33,192.26,193.89,60133852,11665313662.0
2024-01-23 13:00:00,195.02,195.75,193.83,195.18,42355590,8251729311.0
2024-01-24 13:00:00,195.42,196.38,194.34,194.5,53631316,10469170814.0
2024-01-25 13:00:00,195.22,196.268,193.113,194.17,54822126,10675713322.0
2024-01-26 13:00:00,194.27,194.76,191.94,192.42,44594011,8612023654.0
2024-01-29 13:00:00,192.01,192.2,189.58,191.73,47145622,9018739496.0
2024-01-30 13:00:00,190.94,191.8,187.47,188.04,55859370,10545830681.0
2024-01-31 13:00:00,187.04,187.095,184.35,184.4,55467803,10281095493.0
2024-02-01 13:00:00,183.985,186.95,183.82,186.86,64885408,12040710311.0
2024-02-02 13:00:00,179.86,187.33,179.25,185.85,102551680,18945753865.0
2024-02-05 13:00:00,188.15,189.25,185.84,187.68,69668820,13075627729.0
2024-02-06 13:00:00,186.86,189.31,186.77,189.3,43490759,8197086057.0
2024-02-07 13:00:00,190.64,191.05,188.61,189.41,53438955,10120286122.0
2024-02-08 13:00:00,189.385,189.535,187.35,188.32,40962046,7713282363.0
2024-02-09 13:00:00,188.65,189.99,188.0,188.85,45155216,8534589818.0
2024-02-12 13:00:00,188.415,188.67,186.79,187.15,41781934,7837930030.0
2024-02-13 13:00:00,185.77,186.21,183.513,185.04,56529529,10460341502.0
2024-02-14 13:00:00,185.32,185.53,182.44,184.15,54630517,10031285814.0
2024-02-15 13:00:00,183.55,184.49,181.35,183.86,65434496,11964611223.0
2024-02-16 13:00:00,183.42,184.85,181.665,182.31,49752465,9091351577.0
2024-02-20 13:00:00,181.79,182.43,180.0,181.56,53665553,9718832293.0
2024-02-21 13:00:00,181.94,182.889,180.66,182.32,41529674,7558174226.0
2024-02-22 13:00:00,183.48,184.955,182.46,184.37,52292208,9613257510.0
2024-02-23 13:00:00,185.01,185.04,182.23,182.52,45119677,8256345793.0
2024-02-26 13:00:00,182.24,182.76,180.65,181.16,40867421,7410134252.0
2024-02-27 13:00:00,181.1,183.923,179.56,182.63,54318851,9876209544.0
2024-02-28 13:00:00,182.51,183.12,180.13,181.42,48953939,8870037132.0
2024-02-29 13:00:00,181.27,182.57,179.53,180.75,136682597,24695551628.0
2024-03-01 13:00:00,179.55,180.53,177.38,179.66,73563082,13170216010.0
2024-03-04 13:00:00,176.15,176.9,173.79,175.1,81510101,14255609720.0
2024-03-05 13:00:00,170.76,172.04,169.62,170.12,95132355,16203266843.0
2024-03-06 13:00:00,171.06,171.24,168.68,169.12,68587707,11629091781.0
2024-03-07 13:00:00,169.15,170.73,168.49,169.0,71765061,12154263557.0
2024-03-08 13:00:00,169.0,173.7,168.94,170.73,76267041,13082257004.0
2024-03-11 12:00:00,172.94,174.38,172.05,172.75,60139473,10399755507.0
2024-03-12 12:00:00,173.15,174.03,171.01,173.23,59825372,10342175799.0
2024-03-13 12:00:00,172.77,173.185,170.76,171.13,52488692,8993712819.0
2024-03-14 12:00:00,172.91,174.308,172.05,173.0,72913507,12620588528.0
2024-03-15 12:00:00,171.17,172.62,170.285,172.62,121752699,20917143418.0
2024-03-18 12:00:00,175.57,177.71,173.52,173.72,75604184,13265411749.0
2024-03-19 12:00:00,174.34,176.605,173.03,176.08,55215244,9689053019.0
2024-03-20 12:00:00,175.72,178.67,175.09,178.67,53423102,9467848326.0
2024-03-21 12:00:00,177.05,177.49,170.84,171.37,106181270,18352974948.0
2024-03-22 12:00:00,171.76,173.05,170.06,172.28,71160138,12242831145.0
2024-03-25 12:00:00,170.565,171.94,169.45,170.85,54288328,9267731921.0
2024-03-26 12:00:00,170.0,171.42,169.58,169.71,57388449,9774570132.0
2024-03-27 12:00:00,170.41,173.6,170.11,173.31,60273265,10402436675.0
2024-03-28 12:00:00,171.75,172.23,170.51,171.48,65672690,11255921528.0
2024-04-01 12:00:00,171.19,171.25,169.475,170.03,46240500,7864103006.0
2024-04-02 12:00:00,169.08,169.34,168.23,168.84,49329481,8331591124.0
2024-04-03 12:00:00,168.79,170.68,168.58,169.65,47691715,8101025145.0
2024-04-04 12:00:00,170.29,171.92,168.82,168.82,53704386,9135255062.0
2024-04-05 12:00:00,169.59,170.39,168.95,169.58,42104826,7142726178.0
2024-04-08 12:00:00,169.03,169.2,168.24,168.45,37425513,6312324703.0
2024-04-09 12:00:00,168.7,170.08,168.35,169.67,42451209,7180901252.0
2024-04-10 12:00:00,168.8,169.09,167.11,167.78,49709336,8350737173.0
2024-04-11 12:00:00,168.34,175.46,168.16,175.04,91070275,15727462490.0
2024-04-12 12:00:00,174.26,178.36,174.21,176.55,101670886,17928814723.0
2024-04-15 12:00:00,175.36,176.63,172.5,172.69,73531773,12804331354.0
2024-04-16 12:00:00,171.75,173.76,168.27,169.38,73711235,12534609541.0
2024-04-17 12:00:00,169.61,170.65,168.0,168.0,50901210,8601386284.0
2024-04-18 12:00:00,168.03,168.64,166.55,167.04,43122903,7218548210.0
2024-04-19 12:00:00,166.21,166.4,164.075,165.0,68149377,11254688195.0
2024-04-22 12:00:00,165.515,167.26,164.77,165.84,48116443,7985638254.0
2024-04-23 12:00:00,165.35,167.05,164.92,166.9,49537761,8249311074.0
2024-04-24 12:00:00,166.54,169.3,166.21,169.02,48251835,8127559095.0
2024-04-25 12:00:00,169.525,170.61,168.151,169.89,50558329,8566913233.0
2024-04-26 12:00:00,169.88,171.34,169.18,169.3,44838354,7622232738.0
2024-04-29 12:00:00,173.37,176.03,173.1,173.5,68169419,11886449073.0
2024-04-30 12:00:00,173.33,174.99,170.0,170.33,65934776,11350287467.0
2024-05-01 12:00:00,169.58,172.705,169.11,169.3,50383147,8601756427.0
2024-05-02 12:00:00,172.51,173.415,170.89,173.03,94214915,16442760239.0
2024-05-03 12:00:00,186.645,187.0,182.66,183.38,163224109,30093203164.0
2024-05-06 12:00:00,182.354,184.2,180.42,181.71,78569667,14289297097.0
2024-05-07 12:00:00,183.45,184.9,181.32,182.4,77305771,14129499726.0
2024-05-08 12:00:00,182.85,183.07,181.45,182.74,45057087,8222117205.0
2024-05-09 12:00:00,182.56,184.66,182.11,184.57,48982972,9013098999.0
2024-05-10 12:00:00,184.9,185.09,182.13,183.05,50759496,9293928596.0
2024-05-13 12:00:00,185.435,187.1,184.62,186.28,72044809,13415029409.0
2024-05-14 12:00:00,187.51,188.3,186.29,187.43,52393619,9807689643.0
2024-05-15 12:00:00,187.91,190.65,187.37,189.72,70399988,13351630974.0
2024-05-16 12:00:00,190.47,191.095,189.66,189.84,52845230,10046198383.0
2024-05-17 12:00:00,189.51,190.81,189.18,189.87,41282925,7840579696.0
2024-05-20 12:00:00,189.325,191.92,189.01,191.04,44361275,8476668712.0
2024-05-21 12:00:00,191.09,192.73,190.92,192.35,42309401,8134160460.0
2024-05-22 12:00:00,192.265,192.823,190.27,190.9,34648547,6632776241.0
2024-05-23 12:00:00,190.98,191.0,186.625,186.88,51005924,9598967157.0
2024-05-24 12:00:00,188.82,190.58,188.04,189.98,36326975,6891927438.0
2024-05-28 12:00:00,191.51,193.0,189.1,189.99,52280051,9975914908.0
2024-05-29 12:00:00,189.61,192.247,189.51,190.29,53068016,10142005127.0
2024-05-30 12:00:00,190.76,192.18,190.63,191.29,49947941,9560196189.0
2024-05-31 12:00:00,191.44,192.57,189.91,192.25,75158277,14401731516.0
2024-06-03 12:00:00,192.9,194.99,192.52,194.03,50080539,9705063809.0
2024-06-04 12:00:00,194.635,195.32,193.034,194.35,47471445,9223767850.0
2024-06-05 12:00:00,195.4,196.9,194.87,195.87,54156785,10607685630.0
2024-06-06 12:00:00,195.685,196.5,194.17,194.48,41181753,8043408678.0
2024-06-07 12:00:00,194.65,196.94,194.14,196.89,53103912,10403277054.0
2024-06-10 12:00:00,196.9,197.3,192.15,193.12,97262077,18909214766.0
2024-06-11 12:00:00,193.65,207.16,193.63,207.15,172373296,35028004920.0
2024-06-12 12:00:00,207.37,220.2,206.9,213.07,198134293,42650735352.0
2024-06-13 12:00:00,214.74,216.75,211.6,214.24,97862729,20944165581.0
2024-06-14 12:00:00,213.85,215.17,211.3,212.49,70122748,14919292323.0
2024-06-17 12:00:00,213.37,218.95,212.72,216.67,93728300,20283804080.0
2024-06-18 12:00:00,217.59,218.63,213.0,214.29,79943254,17166547592.0
2024-06-20 12:00:00,213.93,214.24,208.85,209.68,86179532,18151075746.818
2024-06-21 12:00:00,210.39,211.89,207.11,207.49,246421353,51369519189.0
2024-06-24 12:00:00,207.72,212.7,206.59,208.14,80727006,16898552216.0
2024-06-25 12:00:00,209.15,211.38,208.61,209.07,56713868,11892036861.0
2024-06-26 12:00:00,211.5,214.86,210.64,213.25,66213186,14112996530.0
2024-06-27 12:00:00,214.69,215.74,212.35,214.1,49772707,10647067244.0
2024-06-28 12:00:00,215.77,216.07,210.3,210.62,82542718,17545156384.0
2024-07-01 12:00:00,212.09,217.51,211.92,216.75,60402929,13017228398.0
2024-07-02 12:00:00,216.15,220.38,215.1,220.27,58046178,12723750304.0
2024-07-03 12:00:00,220.0,221.55,219.03,221.55,37369801,8245974933.0
2024-07-05 12:00:00,221.65,226.45,221.65,226.34,60412408,13590875929.0
2024-07-08 12:00:00,227.09,227.85,223.25,227.82,59085861,13374879346.0
2024-07-09 12:00:00,227.93,229.4,226.372,228.68,48169822,10993146280.0
2024-07-10 12:00:00,229.3,233.08,229.25,232.98,62627687,14508416523.0
2024-07-11 12:00:00,231.39,232.39,225.77,227.57,64710617,14783874299.0
2024-07-12 12:00:00,228.92,232.64,228.68,230.54,53046527,12251501675.0
2024-07-15 12:00:00,236.48,237.23,233.09,234.4,62631252,14712250721.0
2024-07-16 12:00:00,235.0,236.27,232.33,234.82,43234278,10130735323.0
2024-07-17 12:00:00,229.45,231.46,226.64,228.88,57345884,13123074404.0
2024-07-18 12:00:00,230.28,230.44,222.27,224.18,66034585,14868042988.0
2024-07-19 12:00:00,224.82,226.8,223.275,224.31,49151453,11045606078.0
2024-07-22 12:00:00,227.01,227.78,223.09,223.96,48201835,10842873338.0
2024-07-23 12:00:00,224.365,226.94,222.68,225.01,39960260,8991919224.0
2024-07-24 12:00:00,224.0,224.8,217.13,218.54,61777576,13533546791.0
2024-07-25 12:00:00,218.93,220.85,214.62,217.49,51391199,11208854363.0
2024-07-26 12:00:00,218.7,219.49,216.01,217.96,41601345,9065009118.0
2024-07-29 12:00:00,216.96,219.3,215.75,218.24,36311778,7920901085.0
2024-07-30 12:00:00,219.19,220.325,216.12,218.8,41643840,9095312897.0
2024-07-31 12:00:00,221.44,223.82,220.63,222.08,50036262,11124841898.0
2024-08-01 12:00:00,224.37,224.48,217.02,218.36,62500996,13716031825.0
2024-08-02 12:00:00,219.15,225.6,217.71,219.86,105568560,23425004933.0
2024-08-05 12:00:00,199.09,213.5,196.0,209.27,119548589,24843084459.0
2024-08-06 12:00:00,205.3,209.99,201.07,207.23,69660488,14401602171.0
2024-08-07 12:00:00,206.9,213.64,206.39,209.82,63516417,13382167507.0
2024-08-08 12:00:00,213.11,214.2,208.83,213.31,47161149,10027425280.0
2024-08-09 12:00:00,212.1,216.78,211.97,216.24,42201646,9081788822.0
2024-08-12 12:00:00,216.07,219.51,215.6,217.53,38028092,8272879342.0
2024-08-13 12:00:00,219.01,221.89,219.01,221.27,44155331,9752841920.0
2024-08-14 12:00:00,220.57,223.03,219.7,221.72,41960574,9294719678.0
2024-08-15 12:00:00,224.6,225.35,222.76,224.72,46414013,10422279814.0
2024-08-16 12:00:00,223.92,226.827,223.65,226.05,44340240,9995644943.0
2024-08-19 12:00:00,225.72,225.99,223.04,225.89,40687813,9148975381.0
2024-08-20 12:00:00,225.77,227.17,225.45,226.51,30299033,6863636658.0
2024-08-21 12:00:00,226.52,227.98,225.05,226.4,34765480,7872506188.0
2024-08-22 12:00:00,227.79,228.34,223.9,224.53,43695321,9852330095.0
2024-08-23 12:00:00,225.659,228.22,224.33,226.84,38677250,8763518551.0
2024-08-26 12:00:00,226.76,227.28,223.891,227.18,30602208,6918040853.0
2024-08-27 12:00:00,225.995,228.85,224.89,228.03,35934559,8185629556.0
2024-08-28 12:00:00,227.92,229.86,225.68,226.49,38052167,8653747892.0
2024-08-29 12:00:00,230.1,232.92,228.88,229.79,51906297,11990012782.0
